class_val,class_name,fNoF,relevel,colour
0,unclassifed,Other,0,#F9CCF9
20,water,Other,1,#FCBBCB
31,snow/ice,Other,2,#FDAC9F
32,rock/rubble,Other,3,#F49E71
33,exposed/barren land,Non-Forest,4,#D49347
40,bryoid,Non-Forest,5,#A98B2E
50,shrubland,Non-Forest,6,#808133
80,wetland,Non-Forest,7,#5D7843
81,wetland-treed,Forest,8,#3E6C54
100,herbs,Non-Forest,9,#225B60
210,coniferous,Forest,10,#13455F
220,broadleaf,Forest,11,#0B2F5D
230,mixed wood,Forest,12,#001959
